Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
2L,2L2-1/2X2X3/8X3/8LLBB,2L2-1/2X2X3/8X3/8LLBB,10.6,3.1,2.5,,,,,,,,,1.83,2.84,,2,0.375,1.09,1.3,1.96,2.37,0.766,0.9570000000000001,,,,,,,,
2L,2L2-1/2X2X3/8X3/4LLBB,2L2-1/2X2X3/8X3/4LLBB,10.6,3.1,2.5,,,,,,,,,1.83,3.82,,2,0.375,1.09,1.61,1.96,2.95,0.766,1.11,,,,,,,,
2L,2L2-1/2X2X5/16LLBB,2L2-1/2X2X5/16LLBB,9,2.64,2.5,,,,,,,,,1.58,1.71,,2,0.313,0.93,0.855,1.68,1.47,0.774,0.804,,,,,,,,
2L,2L2-1/2X2X5/16X3/8LLBB,2L2-1/2X2X5/16X3/8LLBB,9,2.64,2.5,,,,,,,,,1.58,2.35,,2,0.313,0.93,1.07,1.68,1.96,0.774,0.9430000000000001,,,,,,,,
2L,2L2-1/2X2X5/16X3/4LLBB,2L2-1/2X2X5/16X3/4LLBB,9,2.64,2.5,,,,,,,,,1.58,3.19,,2,0.313,0.93,1.34,1.68,2.46,0.774,1.1,,,,,,,,
2L,2L2-1/2X2X1/4LLBB,2L2-1/2X2X1/4LLBB,7.24,2.14,2.5,,,,,,,,,1.31,1.35,,2,0.25,0.762,0.675,1.38,1.14,0.782,0.794,,,,,,,,
2L,2L2-1/2X2X1/4X3/8LLBB,2L2-1/2X2X1/4X3/8LLBB,7.24,2.14,2.5,,,,,,,,,1.31,1.85,,2,0.25,0.762,0.846,1.38,1.54,0.782,0.93,,,,,,,,
2L,2L2-1/2X2X1/4X3/4LLBB,2L2-1/2X2X1/4X3/4LLBB,7.24,2.14,2.5,,,,,,,,,1.31,2.5,,2,0.25,0.762,1.05,1.38,1.94,0.782,1.08,,,,,,,,
2L,2L2-1/2X2X3/16LLBB,2L2-1/2X2X3/16LLBB,5.5,1.64,2.5,,,,,,,,,1.02,1.01,,2,0.188,0.586,0.505,1.06,0.831,0.79,0.784,,,,,,,,
2L,2L2-1/2X2X3/16X3/8LLBB,2L2-1/2X2X3/16X3/8LLBB,5.5,1.64,2.5,,,,,,,,,1.02,1.38,,2,0.188,0.586,0.631,1.06,1.14,0.79,0.916,,,,,,,,
2L,2L2-1/2X2X3/16X3/4LLBB,2L2-1/2X2X3/16X3/4LLBB,5.5,1.64,2.5,,,,,,,,,1.02,1.88,,2,0.188,0.586,0.792,1.06,1.44,0.79,1.07,,,,,,,,
2L,2L2-1/2X1-1/2X1/4LLBB,2L2-1/2X1-1/2X1/4LLBB,6.38,1.89,2.5,,,,,,,,,1.19,0.574,,1.5,0.25,0.728,0.383,1.29,0.705,0.79,0.551,,,,,,,,
2L,2L2-1/2X1-1/2X1/4X3/8LLBB,2L2-1/2X1-1/2X1/4X3/8LLBB,6.38,1.89,2.5,,,,,,,,,1.19,0.902,,1.5,0.25,0.728,0.535,1.29,1.06,0.79,0.691,,,,,,,,
2L,2L2-1/2X1-1/2X1/4X3/4LLBB,2L2-1/2X1-1/2X1/4X3/4LLBB,6.38,1.89,2.5,,,,,,,,,1.19,1.37,,1.5,0.25,0.728,0.731,1.29,1.41,0.79,0.85,,,,,,,,
2L,2L2-1/2X1-1/2X3/16LLBB,2L2-1/2X1-1/2X3/16LLBB,4.88,1.45,2.5,,,,,,,,,0.928,0.424,,1.5,0.188,0.56,0.283,0.994,0.502,0.8,0.541,,,,,,,,
2L,2L2-1/2X1-1/2X3/16X3/8LLBB,2L2-1/2X1-1/2X3/16X3/8LLBB,4.88,1.45,2.5,,,,,,,,,0.928,0.665,,1.5,0.188,0.56,0.394,0.994,0.774,0.8,0.677,,,,,,,,
2L,2L2-1/2X1-1/2X3/16X3/4LLBB,2L2-1/2X1-1/2X3/16X3/4LLBB,4.88,1.45,2.5,,,,,,,,,0.928,1.01,,1.5,0.188,0.56,0.539,0.994,1.05,0.8,0.833,,,,,,,,
2L,2L8X6X1SLBB,2L8X6X1SLBB,88.4,26.2,6,,,,,,,,,77.6,345,,8,1,17.8,43.1,32.4,69.4,1.72,3.63,,,,,,,,
2L,2L8X6X1X3/8SLBB,2L8X6X1X3/8SLBB,88.4,26.2,6,,,,,,,,,77.6,372,,8,1,17.8,45.4,32.4,74.3,1.72,3.77,,,,,,,,
2L,2L8X6X1X3/4SLBB,2L8X6X1X3/4SLBB,88.4,26.2,6,,,,,,,,,77.6,401,,8,1,17.8,47.9,32.4,79.3,1.72,3.91,,,,,,,,
2L,2L8X6X7/8SLBB,2L8X6X7/8SLBB,78.2,23,6,,,,,,,,,69.8,300,,8,0.875,15.9,37.5,28.7,59.8,1.74,3.61,,,,,,,,
2L,2L8X6X7/8X3/8SLBB,2L8X6X7/8X3/8SLBB,78.2,23,6,,,,,,,,,69.8,323,,8,0.875,15.9,39.5,28.7,64.1,1.74,3.75,,,,,,,,
2L,2L8X6X7/8X3/4SLBB,2L8X6X7/8X3/4SLBB,78.2,23,6,,,,,,,,,69.8,348,,8,0.875,15.9,41.6,28.7,68.4,1.74,3.89,,,,,,,,
2L,2L8X6X3/4SLBB,2L8X6X3/4SLBB,67.6,20,6,,,,,,,,,61.5,258,,8,0.75,13.8,32.2,24.9,50.9,1.75,3.59,,,,,,,,
2L,2L8X6X3/4X3/8SLBB,2L8X6X3/4X3/8SLBB,67.6,20,6,,,,,,,,,61.5,277,,8,0.75,13.8,33.8,24.9,54.7,1.75,3.72,,,,,,,,
2L,2L8X6X3/4X3/4SLBB,2L8X6X3/4X3/4SLBB,67.6,20,6,,,,,,,,,61.5,298,,8,0.75,13.8,35.6,24.9,58.4,1.75,3.86,,,,,,,,
2L,2L8X6X5/8SLBB,2L8X6X5/8SLBB,57,16.8,6,,,,,,,,,52.8,214,,8,0.625,11.8,26.8,21,42,1.77,3.57,,,,,,,,
2L,2L8X6X5/8X3/8SLBB,2L8X6X5/8X3/8SLBB,57,16.8,6,,,,,,,,,52.8,230,,8,0.625,11.8,28.1,21,45.2,1.77,3.7,,,,,,,,
2L,2L8X6X5/8X3/4SLBB,2L8X6X5/8X3/4SLBB,57,16.8,6,,,,,,,,,52.8,248,,8,0.625,11.8,29.6,21,48.4,1.77,3.84,,,,,,,,
2L,2L8X6X9/16SLBB,2L8X6X9/16SLBB,51.4,15.2,6,,,,,,,,,48.2,192,,8,0.563,10.7,24,19,37.7,1.78,3.55,,,,,,,,
2L,2L8X6X9/16X3/8SLBB,2L8X6X9/16X3/8SLBB,51.4,15.2,6,,,,,,,,,48.2,207,,8,0.563,10.7,25.3,19,40.6,1.78,3.69,,,,,,,,
2L,2L8X6X9/16X3/4SLBB,2L8X6X9/16X3/4SLBB,51.4,15.2,6,,,,,,,,,48.2,223,,8,0.563,10.7,26.6,19,43.5,1.78,3.83,,,,,,,,
2L,2L8X6X1/2SLBB,2L8X6X1/2SLBB,46,13.6,6,,,,,,,,,43.5,170,,8,0.5,9.58,21.2,17,33.5,1.79,3.54,,,,,,,,
2L,2L8X6X1/2X3/8SLBB,2L8X6X1/2X3/8SLBB,46,13.6,6,,,,,,,,,43.5,184,,8,0.5,9.58,22.5,17,36,1.79,3.68,,,,,,,,
2L,2L8X6X1/2X3/4SLBB,2L8X6X1/2X3/4SLBB,46,13.6,6,,,,,,,,,43.5,197,,8,0.5,9.58,23.5,17,38.6,1.79,3.81,,,,,,,,
2L,2L8X6X7/16SLBB,2L8X6X7/16SLBB,40.4,12,6,,,,,,,,,38.6,150,,8,0.438,8.46,18.8,15,29.1,1.8,3.53,,,,,,,,
2L,2L8X6X7/16X3/8SLBB,2L8X6X7/16X3/8SLBB,40.4,12,6,,,,,,,,,38.6,161,,8,0.438,8.46,19.7,15,31.4,1.8,3.66,,,,,,,,
2L,2L8X6X7/16X3/4SLBB,2L8X6X7/16X3/4SLBB,40.4,12,6,,,,,,,,,38.6,173,,8,0.438,8.46,20.7,15,33.6,1.8,3.8,,,,,,,,
2L,2L8X4X1SLBB,2L8X4X1SLBB,74.8,22.2,4,,,,,,,,,23.3,345,,8,1,7.87,43.1,15.5,67.3,1.03,3.94,,,,,,,,
2L,2L8X4X1X3/8SLBB,2L8X4X1X3/8SLBB,74.8,22.2,4,,,,,,,,,23.3,370,,8,1,7.87,45.2,15.5,71.4,1.03,4.08,,,,,,,,
2L,2L8X4X1X3/4SLBB,2L8X4X1X3/4SLBB,74.8,22.2,4,,,,,,,,,23.3,397,,8,1,7.87,47.4,15.5,75.6,1.03,4.23,,,,,,,,
2L,2L8X4X7/8SLBB,2L8X4X7/8SLBB,66.2,19.6,4,,,,,,,,,21.1,300,,8,0.875,7.02,37.5,13.5,58.5,1.04,3.91,,,,,,,,
2L,2L8X4X7/8X3/8SLBB,2L8X4X7/8X3/8SLBB,66.2,19.6,4,,,,,,,,,21.1,323,,8,0.875,7.02,39.5,13.5,62.2,1.04,4.06,,,,,,,,
2L,2L8X4X7/8X3/4SLBB,2L8X4X7/8X3/4SLBB,66.2,19.6,4,,,,,,,,,21.1,347,,8,0.875,7.02,41.4,13.5,65.9,1.04,4.21,,,,,,,,
2L,2L8X4X3/4SLBB,2L8X4X3/4SLBB,57.4,17,4,,,,,,,,,18.7,257,,8,0.75,6.14,32.1,11.6,49.9,1.05,3.89,,,,,,,,
2L,2L8X4X3/4X3/8SLBB,2L8X4X3/4X3/8SLBB,57.4,17,4,,,,,,,,,18.7,276,,8,0.75,6.14,33.7,11.6,53.1,1.05,4.03,,,,,,,,
2L,2L8X4X3/4X3/4SLBB,2L8X4X3/4X3/4SLBB,57.4,17,4,,,,,,,,,18.7,297,,8,0.75,6.14,35.5,11.6,56.3,1.05,4.18,,,,,,,,
2L,2L8X4X5/8SLBB,2L8X4X5/8SLBB,48.4,14.3,4,,,,,,,,,16.2,213,,8,0.625,5.23,26.6,9.73,41.4,1.06,3.86,,,,,,,,
2L,2L8X4X5/8X3/8SLBB,2L8X4X5/8X3/8SLBB,48.4,14.3,4,,,,,,,,,16.2,229,,8,0.625,5.23,28,9.73,44.1,1.06,4,,,,,,,,
2L,2L8X4X5/8X3/4SLBB,2L8X4X5/8X3/4SLBB,48.4,14.3,4,,,,,,,,,16.2,246,,8,0.625,5.23,29.4,9.73,46.8,1.06,4.15,,,,,,,,
2L,2L8X4X9/16SLBB,2L8X4X9/16SLBB,43.8,13,4,,,,,,,,,14.9,193,,8,0.563,4.77,24.1,8.77,37.1,1.07,3.85,,,,,,,,
2L,2L8X4X9/16X3/8SLBB,2L8X4X9/16X3/8SLBB,43.8,13,4,,,,,,,,,14.9,207,,8,0.563,4.77,25.3,8.77,39.6,1.07,3.99,,,,,,,,
2L,2L8X4X9/16X3/4SLBB,2L8X4X9/16X3/4SLBB,43.8,13,4,,,,,,,,,14.9,222,,8,0.563,4.77,26.5,8.77,42,1.07,4.13,,,,,,,,
2L,2L8X4X1/2SLBB,2L8X4X1/2SLBB,39.2,11.6,4,,,,,,,,,13.5,170,,8,0.5,4.29,21.2,7.81,32.9,1.08,3.83,,,,,,,,
2L,2L8X4X1/2X3/8SLBB,2L8X4X1/2X3/8SLBB,39.2,11.6,4,,,,,,,,,13.5,183,,8,0.5,4.29,22.4,7.81,35.1,1.08,3.97,,,,,,,,
2L,2L8X4X1/2X3/4SLBB,2L8X4X1/2X3/4SLBB,39.2,11.6,4,,,,,,,,,13.5,197,,8,0.5,4.29,23.5,7.81,37.3,1.08,4.12,,,,,,,,
2L,2L8X4X7/16SLBB,2L8X4X7/16SLBB,34.4,10.2,4,,,,,,,,,12.1,149,,8,0.438,3.81,18.6,6.85,28.7,1.09,3.82,,,,,,,,
2L,2L8X4X7/16X3/8SLBB,2L8X4X7/16X3/8SLBB,34.4,10.2,4,,,,,,,,,12.1,160,,8,0.438,3.81,19.5,6.85,30.6,1.09,3.96,,,,,,,,
2L,2L8X4X7/16X3/4SLBB,2L8X4X7/16X3/4SLBB,34.4,10.2,4,,,,,,,,,12.1,171,,8,0.438,3.81,20.4,6.85,32.6,1.09,4.1,,,,,,,,
2L,2L7X4X3/4SLBB,2L7X4X3/4SLBB,52.4,15.5,4,,,,,,,,,18,173,,7,0.75,6.01,24.7,11.2,38.7,1.08,3.34,,,,,,,,
2L,2L7X4X3/4X3/8SLBB,2L7X4X3/4X3/8SLBB,52.4,15.5,4,,,,,,,,,18,188,,7,0.75,6.01,26.2,11.2,41.6,1.08,3.48,,,,,,,,
2L,2L7X4X3/4X3/4SLBB,2L7X4X3/4X3/4SLBB,52.4,15.5,4,,,,,,,,,18,204,,7,0.75,6.01,27.7,11.2,44.5,1.08,3.63,,,,,,,,
2L,2L7X4X5/8SLBB,2L7X4X5/8SLBB,44.2,13,4,,,,,,,,,15.6,142,,7,0.625,5.12,20.3,9.38,31.8,1.1,3.31,,,,,,,,
2L,2L7X4X5/8X3/8SLBB,2L7X4X5/8X3/8SLBB,44.2,13,4,,,,,,,,,15.6,156,,7,0.625,5.12,21.7,9.38,34.3,1.1,3.46,,,,,,,,
2L,2L7X4X5/8X3/4SLBB,2L7X4X5/8X3/4SLBB,44.2,13,4,,,,,,,,,15.6,168,,7,0.625,5.12,22.8,9.38,36.7,1.1,3.6,,,,,,,,
2L,2L7X4X1/2SLBB,2L7X4X1/2SLBB,35.8,10.5,4,,,,,,,,,13,114,,7,0.5,4.2,16.3,7.54,25.2,1.11,3.29,,,,,,,,
2L,2L7X4X1/2X3/8SLBB,2L7X4X1/2X3/8SLBB,35.8,10.5,4,,,,,,,,,13,124,,7,0.5,4.2,17.3,7.54,27.2,1.11,3.43,,,,,,,,
2L,2L7X4X1/2X3/4SLBB,2L7X4X1/2X3/4SLBB,35.8,10.5,4,,,,,,,,,13,134,,7,0.5,4.2,18.2,7.54,29.2,1.11,3.57,,,,,,,,
2L,2L7X4X7/16SLBB,2L7X4X7/16SLBB,31.4,9.26,4,,,,,,,,,11.6,99.6,,7,0.438,3.72,14.2,6.61,22,1.12,3.28,,,,,,,,
2L,2L7X4X7/16X3/8SLBB,2L7X4X7/16X3/8SLBB,31.4,9.26,4,,,,,,,,,11.6,108,,7,0.438,3.72,15,6.61,23.8,1.12,3.42,,,,,,,,
2L,2L7X4X7/16X3/4SLBB,2L7X4X7/16X3/4SLBB,31.4,9.26,4,,,,,,,,,11.6,117,,7,0.438,3.72,15.9,6.61,25.5,1.12,3.56,,,,,,,,
2L,2L7X4X3/8SLBB,2L7X4X3/8SLBB,27.2,8,4,,,,,,,,,10.1,85,,7,0.375,3.22,12.1,5.68,18.8,1.12,3.26,,,,,,,,
2L,2L7X4X3/8X3/8SLBB,2L7X4X3/8X3/8SLBB,27.2,8,4,,,,,,,,,10.1,92.5,,7,0.375,3.22,12.9,5.68,20.3,1.12,3.4,,,,,,,,
2L,2L7X4X3/8X3/4SLBB,2L7X4X3/8X3/4SLBB,27.2,8,4,,,,,,,,,10.1,100,,7,0.375,3.22,13.6,5.68,21.8,1.12,3.54,,,,,,,,
2L,2L6X4X7/8SLBB,2L6X4X7/8SLBB,54.4,16,4,,,,,,,,,19.4,127,,6,0.875,6.74,21.2,12.5,33.9,1.1,2.82,,,,,,,,
2L,2L6X4X7/8X3/8SLBB,2L6X4X7/8X3/8SLBB,54.4,16,4,,,,,,,,,19.4,140,,6,0.875,6.74,22.6,12.5,36.9,1.1,2.96,,,,,,,,
2L,2L6X4X7/8X3/4SLBB,2L6X4X7/8X3/4SLBB,54.4,16,4,,,,,,,,,19.4,155,,6,0.875,6.74,24.3,12.5,39.9,1.1,3.11,,,,,,,,
2L,2L6X4X3/4SLBB,2L6X4X3/4SLBB,47.2,13.9,4,,,,,,,,,17.3,109,,6,0.75,5.9,18.2,10.8,28.7,1.12,2.8,,,,,,,,
2L,2L6X4X3/4X3/8SLBB,2L6X4X3/4X3/8SLBB,47.2,13.9,4,,,,,,,,,17.3,120,,6,0.75,5.9,19.4,10.8,31.3,1.12,2.94,,,,,,,,
2L,2L6X4X3/4X3/4SLBB,2L6X4X3/4X3/4SLBB,47.2,13.9,4,,,,,,,,,17.3,132,,6,0.75,5.9,20.7,10.8,33.9,1.12,3.08,,,,,,,,
2L,2L6X4X5/8SLBB,2L6X4X5/8SLBB,40,11.7,4,,,,,,,,,15,89.8,,6,0.625,5.03,15,9.13,23.8,1.13,2.77,,,,,,,,
2L,2L6X4X5/8X3/8SLBB,2L6X4X5/8X3/8SLBB,40,11.7,4,,,,,,,,,15,99.1,,6,0.625,5.03,16,9.13,26,1.13,2.91,,,,,,,,
2L,2L6X4X5/8X3/4SLBB,2L6X4X5/8X3/4SLBB,40,11.7,4,,,,,,,,,15,110,,6,0.625,5.03,17.3,9.13,28.2,1.13,3.06,,,,,,,,
2L,2L6X4X9/16SLBB,2L6X4X9/16SLBB,36.2,10.6,4,,,,,,,,,13.7,80.7,,6,0.563,4.58,13.4,8.26,21.2,1.14,2.76,,,,,,,,
2L,2L6X4X9/16X3/8SLBB,2L6X4X9/16X3/8SLBB,36.2,10.6,4,,,,,,,,,13.7,89.1,,6,0.563,4.58,14.4,8.26,23.2,1.14,2.9,,,,,,,,
2L,2L6X4X9/16X3/4SLBB,2L6X4X9/16X3/4SLBB,36.2,10.6,4,,,,,,,,,13.7,98,,6,0.563,4.58,15.4,8.26,25.2,1.14,3.04,,,,,,,,
2L,2L6X4X1/2SLBB,2L6X4X1/2SLBB,32.4,9.5,4,,,,,,,,,12.4,71.8,,6,0.5,4.12,12,7.38,18.8,1.14,2.75,,,,,,,,
2L,2L6X4X1/2X3/8SLBB,2L6X4X1/2X3/8SLBB,32.4,9.5,4,,,,,,,,,12.4,79.3,,6,0.5,4.12,12.8,7.38,20.6,1.14,2.89,,,,,,,,
2L,2L6X4X1/2X3/4SLBB,2L6X4X1/2X3/4SLBB,32.4,9.5,4,,,,,,,,,12.4,87.2,,6,0.5,4.12,13.7,7.38,22.4,1.14,3.03,,,,,,,,
2L,2L6X4X7/16SLBB,2L6X4X7/16SLBB,28.6,8.36,4,,,,,,,,,11.1,62.8,,6,0.438,3.65,10.5,6.49,16.3,1.15,2.74,,,,,,,,
2L,2L6X4X7/16X3/8SLBB,2L6X4X7/16X3/8SLBB,28.6,8.36,4,,,,,,,,,11.1,69.3,,6,0.438,3.65,11.2,6.49,17.9,1.15,2.88,,,,,,,,
2L,2L6X4X7/16X3/4SLBB,2L6X4X7/16X3/4SLBB,28.6,8.36,4,,,,,,,,,11.1,76.2,,6,0.438,3.65,12,6.49,19.4,1.15,3.02,,,,,,,,
2L,2L6X4X3/8SLBB,2L6X4X3/8SLBB,24.6,7.22,4,,,,,,,,,9.72,53.8,,6,0.375,3.17,8.97,5.58,13.9,1.16,2.73,,,,,,,,
2L,2L6X4X3/8X3/8SLBB,2L6X4X3/8X3/8SLBB,24.6,7.22,4,,,,,,,,,9.72,59.1,,6,0.375,3.17,9.55,5.58,15.3,1.16,2.86,,,,,,,,
2L,2L6X4X3/8X3/4SLBB,2L6X4X3/8X3/4SLBB,24.6,7.22,4,,,,,,,,,9.72,65,,6,0.375,3.17,10.2,5.58,16.6,1.16,3,,,,,,,,
2L,2L6X4X5/16SLBB,2L6X4X5/16SLBB,20.6,6.06,4,,,,,,,,,8.26,44.8,,6,0.313,2.67,7.47,4.67,11.5,1.17,2.72,,,,,,,,
2L,2L6X4X5/16X3/8SLBB,2L6X4X5/16X3/8SLBB,20.6,6.06,4,,,,,,,,,8.26,49.2,,6,0.313,2.67,7.95,4.67,12.7,1.17,2.85,,,,,,,,
2L,2L6X4X5/16X3/4SLBB,2L6X4X5/16X3/4SLBB,20.6,6.06,4,,,,,,,,,8.26,54.2,,6,0.313,2.67,8.5,4.67,13.8,1.17,2.99,,,,,,,,
2L,2L6X3-1/2X1/2SLBB,2L6X3-1/2X1/2SLBB,30.6,9,3.5,,,,,,,,,8.47,71.6,,6,0.5,3.17,11.9,5.77,18.6,0.968,2.82,,,,,,,,
2L,2L6X3-1/2X1/2X3/8SLBB,2L6X3-1/2X1/2X3/8SLBB,30.6,9,3.5,,,,,,,,,8.47,78.9,,6,0.5,3.17,12.8,5.77,20.3,0.968,2.96,,,,,,,,
2L,2L6X3-1/2X1/2X3/4SLBB,2L6X3-1/2X1/2X3/4SLBB,30.6,9,3.5,,,,,,,,,8.47,87,,6,0.5,3.17,13.6,5.77,22,0.968,3.11,,,,,,,,
2L,2L6X3-1/2X3/8SLBB,2L6X3-1/2X3/8SLBB,23.4,6.88,3.5,,,,,,,,,6.65,53.9,,6,0.375,2.45,8.98,4.36,13.9,0.984,2.8,,,,,,,,
2L,2L6X3-1/2X3/8X3/8SLBB,2L6X3-1/2X3/8X3/8SLBB,23.4,6.88,3.5,,,,,,,,,6.65,59.5,,6,0.375,2.45,9.62,4.36,15.2,0.984,2.94,,,,,,,,
2L,2L6X3-1/2X3/8X3/4SLBB,2L6X3-1/2X3/8X3/4SLBB,23.4,6.88,3.5,,,,,,,,,6.65,65.3,,6,0.375,2.45,10.2,4.36,16.5,0.984,3.08,,,,,,,,
2L,2L6X3-1/2X5/16SLBB,2L6X3-1/2X5/16SLBB,19.6,5.78,3.5,,,,,,,,,5.68,44.7,,6,0.313,2.07,7.45,3.65,11.6,0.991,2.78,,,,,,,,
2L,2L6X3-1/2X5/16X3/8SLBB,2L6X3-1/2X5/16X3/8SLBB,19.6,5.78,3.5,,,,,,,,,5.68,49.3,,6,0.313,2.07,7.97,3.65,12.6,0.991,2.92,,,,,,,,
2L,2L6X3-1/2X5/16X3/4SLBB,2L6X3-1/2X5/16X3/4SLBB,19.6,5.78,3.5,,,,,,,,,5.68,54.1,,6,0.313,2.07,8.49,3.65,13.7,0.991,3.06,,,,,,,,
2L,2L5X3-1/2X3/4SLBB,2L5X3-1/2X3/4SLBB,39.6,11.7,3.5,,,,,,,,,11,63.5,,5,0.75,4.4,12.7,8.13,20.4,0.974,2.33,,,,,,,,
2L,2L5X3-1/2X3/4X3/8SLBB,2L5X3-1/2X3/4X3/8SLBB,39.6,11.7,3.5,,,,,,,,,11,71.4,,5,0.75,4.4,13.8,8.13,22.6,0.974,2.47,,,,,,,,
2L,2L5X3-1/2X3/4X3/4SLBB,2L5X3-1/2X3/4X3/4SLBB,39.6,11.7,3.5,,,,,,,,,11,80.3,,5,0.75,4.4,14.9,8.13,24.7,0.974,2.62,,,,,,,,
2L,2L5X3-1/2X5/8SLBB,2L5X3-1/2X5/8SLBB,33.6,9.86,3.5,,,,,,,,,9.6,52.2,,5,0.625,3.76,10.4,6.87,16.7,0.987,2.3,,,,,,,,
2L,2L5X3-1/2X5/8X3/8SLBB,2L5X3-1/2X5/8X3/8SLBB,33.6,9.86,3.5,,,,,,,,,9.6,59.2,,5,0.625,3.76,11.4,6.87,18.5,0.987,2.45,,,,,,,,
2L,2L5X3-1/2X5/8X3/4SLBB,2L5X3-1/2X5/8X3/4SLBB,33.6,9.86,3.5,,,,,,,,,9.6,66.1,,5,0.625,3.76,12.3,6.87,20.4,0.987,2.59,,,,,,,,
2L,2L5X3-1/2X1/2SLBB,2L5X3-1/2X1/2SLBB,27.2,8,3.5,,,,,,,,,8.04,41.6,,5,0.5,3.09,8.32,5.57,13.2,1,2.28,,,,,,,,
2L,2L5X3-1/2X1/2X3/8SLBB,2L5X3-1/2X1/2X3/8SLBB,27.2,8,3.5,,,,,,,,,8.04,46.9,,5,0.5,3.09,9.04,5.57,14.7,1,2.42,,,,,,,,
2L,2L5X3-1/2X1/2X3/4SLBB,2L5X3-1/2X1/2X3/4SLBB,27.2,8,3.5,,,,,,,,,8.04,52.8,,5,0.5,3.09,9.82,5.57,16.2,1,2.57,,,,,,,,
2L,2L5X3-1/2X3/8SLBB,2L5X3-1/2X3/8SLBB,20.8,6.1,3.5,,,,,,,,,6.31,31.2,,5,0.375,2.38,6.24,4.23,9.76,1.02,2.26,,,,,,,,
2L,2L5X3-1/2X3/8X3/8SLBB,2L5X3-1/2X3/8X3/8SLBB,20.8,6.1,3.5,,,,,,,,,6.31,34.8,,5,0.375,2.38,6.71,4.23,10.9,1.02,2.39,,,,,,,,
2L,2L5X3-1/2X3/8X3/4SLBB,2L5X3-1/2X3/8X3/4SLBB,20.8,6.1,3.5,,,,,,,,,6.31,39.4,,5,0.375,2.38,7.33,4.23,12,1.02,2.54,,,,,,,,
2L,2L5X3-1/2X5/16SLBB,2L5X3-1/2X5/16SLBB,17.4,5.12,3.5,,,,,,,,,5.38,25.9,,5,0.313,2.01,5.18,3.55,8.04,1.02,2.25,,,,,,,,
2L,2L5X3-1/2X5/16X3/8SLBB,2L5X3-1/2X5/16X3/8SLBB,17.4,5.12,3.5,,,,,,,,,5.38,29,,5,0.313,2.01,5.59,3.55,9,1.02,2.38,,,,,,,,
2L,2L5X3-1/2X5/16X3/4SLBB,2L5X3-1/2X5/16X3/4SLBB,17.4,5.12,3.5,,,,,,,,,5.38,32.5,,5,0.313,2.01,6.05,3.55,9.96,1.02,2.52,,,,,,,,
2L,2L5X3-1/2X1/4SLBB,2L5X3-1/2X1/4SLBB,14,4.14,3.5,,,,,,,,,4.4,20.6,,5,0.25,1.63,4.12,2.85,6.42,1.03,2.23,,,,,,,,
2L,2L5X3-1/2X1/4X3/8SLBB,2L5X3-1/2X1/4X3/8SLBB,14,4.14,3.5,,,,,,,,,4.4,23.3,,5,0.25,1.63,4.49,2.85,7.19,1.03,2.37,,,,,,,,
2L,2L5X3-1/2X1/4X3/4SLBB,2L5X3-1/2X1/4X3/4SLBB,14,4.14,3.5,,,,,,,,,4.4,26.1,,5,0.25,1.63,4.86,2.85,7.97,1.03,2.51,,,,,,,,
2L,2L5X3X1/2SLBB,2L5X3X1/2SLBB,25.6,7.5,3,,,,,,,,,5.1,41.4,,5,0.5,2.26,8.28,4.15,13,0.8240000000000001,2.35,,,,,,,,
2L,2L5X3X1/2X3/8SLBB,2L5X3X1/2X3/8SLBB,25.6,7.5,3,,,,,,,,,5.1,46.9,,5,0.5,2.26,9.04,4.15,14.5,0.8240000000000001,2.5,,,,,,,,
2L,2L5X3X1/2X3/4SLBB,2L5X3X1/2X3/4SLBB,25.6,7.5,3,,,,,,,,,5.1,52.3,,5,0.5,2.26,9.73,4.15,15.9,0.8240000000000001,2.64,,,,,,,,
2L,2L5X3X7/16SLBB,2L5X3X7/16SLBB,22.6,6.62,3,,,,,,,,,4.58,36.2,,5,0.438,2.01,7.24,3.65,11.4,0.8310000000000001,2.34,,,,,,,,
2L,2L5X3X7/16X3/8SLBB,2L5X3X7/16X3/8SLBB,22.6,6.62,3,,,,,,,,,4.58,40.7,,5,0.438,2.01,7.85,3.65,12.6,0.8310000000000001,2.48,,,,,,,,
2L,2L5X3X7/16X3/4SLBB,2L5X3X7/16X3/4SLBB,22.6,6.62,3,,,,,,,,,4.58,45.8,,5,0.438,2.01,8.52,3.65,13.9,0.8310000000000001,2.63,,,,,,,,
2L,2L5X3X3/8SLBB,2L5X3X3/8SLBB,19.6,5.72,3,,,,,,,,,4.02,31.1,,5,0.375,1.75,6.22,3.14,9.67,0.838,2.33,,,,,,,,
2L,2L5X3X3/8X3/8SLBB,2L5X3X3/8X3/8SLBB,19.6,5.72,3,,,,,,,,,4.02,34.9,,5,0.375,1.75,6.73,3.14,10.7,0.838,2.47,,,,,,,,
2L,2L5X3X3/8X3/4SLBB,2L5X3X3/8X3/4SLBB,19.6,5.72,3,,,,,,,,,4.02,39.3,,5,0.375,1.75,7.31,3.14,11.8,0.838,2.62,,,,,,,,
2L,2L5X3X5/16SLBB,2L5X3X5/16SLBB,16.4,4.82,3,,,,,,,,,3.44,25.9,,5,0.313,1.48,5.18,2.62,8.05,0.846,2.32,,,,,,,,
