Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
L,L3-1/2X2-1/2X1/4,L3-1/2X2-1/2X1/4,4.9,1.45,2.5,,,,,,,,,1.81,0.775,0.0322,3.5,0.25
L,L3X3X1/2,L3X3X1/2,9.4,2.76,3,,,,,,,,,2.2,2.2,0.23,3,0.5
L,L3X3X7/16,L3X3X7/16,8.3,2.43,3,,,,,,,,,1.98,1.98,0.157,3,0.438
L,L3X3X3/8,L3X3X3/8,7.2,2.11,3,,,,,,,,,1.75,1.75,0.101,3,0.375
L,L3X3X5/16,L3X3X5/16,6.1,1.78,3,,,,,,,,,1.5,1.5,0.0597,3,0.313
L,L3X3X1/4,L3X3X1/4,4.9,1.44,3,,,,,,,,,1.23,1.23,0.0313,3,0.25
L,L3X3X3/16,L3X3X3/16,3.71,1.09,3,,,,,,,,,0.948,0.948,0.0136,3,0.188
L,L3X2-1/2X1/2,L3X2-1/2X1/2,8.5,2.5,2.5,,,,,,,,,2.07,1.29,0.213,3,0.5
L,L3X2-1/2X7/16,L3X2-1/2X7/16,7.6,2.22,2.5,,,,,,,,,1.87,1.17,0.146,3,0.438
L,L3X2-1/2X3/8,L3X2-1/2X3/8,6.6,1.93,2.5,,,,,,,,,1.65,1.03,0.0943,3,0.375
L,L3X2-1/2X5/16,L3X2-1/2X5/16,5.6,1.63,2.5,,,,,,,,,1.41,0.888,0.056,3,0.313
L,L3X2-1/2X1/4,L3X2-1/2X1/4,4.5,1.32,2.5,,,,,,,,,1.16,0.734,0.0296,3,0.25
L,L3X2-1/2X3/16,L3X2-1/2X3/16,3.39,1,2.5,,,,,,,,,0.899,0.568,0.013,3,0.188
L,L3X2X1/2,L3X2X1/2,7.7,2.26,2,,,,,,,,,1.92,0.667,0.192,3,0.5
L,L3X2X3/8,L3X2X3/8,5.9,1.75,2,,,,,,,,,1.54,0.539,0.0855,3,0.375
L,L3X2X5/16,L3X2X5/16,5,1.48,2,,,,,,,,,1.32,0.467,0.051,3,0.313
L,L3X2X1/4,L3X2X1/4,4.1,1.2,2,,,,,,,,,1.09,0.39,0.027,3,0.25
L,L3X2X3/16,L3X2X3/16,3.07,0.917,2,,,,,,,,,0.847,0.305,0.0119,3,0.188
L,L2-1/2X2-1/2X1/2,L2-1/2X2-1/2X1/2,7.7,2.26,2.5,,,,,,,,,1.22,1.22,0.188,2.5,0.5
L,L2-1/2X2-1/2X3/8,L2-1/2X2-1/2X3/8,5.9,1.73,2.5,,,,,,,,,0.972,0.972,0.0833,2.5,0.375
L,L2-1/2X2-1/2X5/16,L2-1/2X2-1/2X5/16,5,1.46,2.5,,,,,,,,,0.837,0.837,0.0495,2.5,0.313
L,L2-1/2X2-1/2X1/4,L2-1/2X2-1/2X1/4,4.1,1.19,2.5,,,,,,,,,0.692,0.692,0.0261,2.5,0.25
L,L2-1/2X2-1/2X3/16,L2-1/2X2-1/2X3/16,3.07,0.901,2.5,,,,,,,,,0.535,0.535,0.0114,2.5,0.188
L,L2-1/2X2X3/8,L2-1/2X2X3/8,5.3,1.55,2,,,,,,,,,0.914,0.513,0.0746,2.5,0.375
L,L2-1/2X2X5/16,L2-1/2X2X5/16,4.5,1.32,2,,,,,,,,,0.79,0.446,0.0444,2.5,0.313
L,L2-1/2X2X1/4,L2-1/2X2X1/4,3.62,1.07,2,,,,,,,,,0.656,0.372,0.0235,2.5,0.25
L,L2-1/2X2X3/16,L2-1/2X2X3/16,2.75,0.818,2,,,,,,,,,0.511,0.292,0.0103,2.5,0.188
L,L2-1/2X1-1/2X1/4,L2-1/2X1-1/2X1/4,3.19,0.947,1.5,,,,,,,,,0.594,0.16,0.0209,2.5,0.25
L,L2-1/2X1-1/2X3/16,L2-1/2X1-1/2X3/16,2.44,0.724,1.5,,,,,,,,,0.464,0.126,0.00921,2.5,0.188
L,L2X2X3/8,L2X2X3/8,4.7,1.37,2,,,,,,,,,0.476,0.476,0.0658,2,0.375
L,L2X2X5/16,L2X2X5/16,3.92,1.16,2,,,,,,,,,0.414,0.414,0.0393,2,0.313
L,L2X2X1/4,L2X2X1/4,3.19,0.944,2,,,,,,,,,0.346,0.346,0.0209,2,0.25
L,L2X2X3/16,L2X2X3/16,2.44,0.722,2,,,,,,,,,0.271,0.271,0.00921,2,0.188
L,L2X2X1/8,L2X2X1/8,1.65,0.491,2,,,,,,,,,0.189,0.189,0.00293,2,0.125
WT,WT22X204,WT22X204,204,59.9,22.4,,,16.1,,1.22,2.17,,,2670,758,66.9,,
WT,WT22X184,WT22X184,184,54,22.2,,,16,,1.1,1.97,,,2380,675,49.9,,
WT,WT22X167.5,WT22X167.5,167.5,49.2,22,,,15.9,,1.03,1.77,,,2170,600,37.2,,
WT,WT22X145,WT22X145,145,42.6,21.8,,,15.8,,0.865,1.58,,,1830,521,25.4,,
WT,WT22X131,WT22X131,131,38.5,21.7,,,15.8,,0.785,1.42,,,1640,462,18.6,,
WT,WT22X115,WT22X115,115,33.9,21.5,,,15.8,,0.71,1.22,,,1440,398,12.4,,
WT,WT20X327.5,WT20X327.5,327.5,96.4,21.8,,,16.9,,1.97,3.54,,,3730,1440,293,,
WT,WT20X296.5,WT20X296.5,296.5,87.2,21.5,,,16.7,,1.79,3.23,,,3310,1260,221,,
WT,WT20X251.5,WT20X251.5,251.5,74,21,,,16.4,,1.54,2.76,,,2730,1020,138,,
WT,WT20X215.5,WT20X215.5,215.5,63.3,20.6,,,16.2,,1.34,2.36,,,2290,843,88.2,,
WT,WT20X198.5,WT20X198.5,198.5,58.3,20.5,,,16.1,,1.22,2.2,,,2070,771,70.6,,
WT,WT20X186,WT20X186,186,54.7,20.3,,,16.1,,1.16,2.05,,,1930,709,57.7,,
WT,WT20X181,WT20X181,181,53.2,20.3,,,16,,1.12,2.01,,,1870,691,54.2,,
WT,WT20X162,WT20X162,162,47.7,20.1,,,15.9,,1,1.81,,,1650,609,39.6,,
WT,WT20X148.5,WT20X148.5,148.5,43.6,19.9,,,15.8,,0.93,1.65,,,1500,546,30.5,,
WT,WT20X138.5,WT20X138.5,138.5,40.7,19.8,,,15.8,,0.83,1.58,,,1360,522,25.7,,
WT,WT20X124.5,WT20X124.5,124.5,36.7,19.7,,,15.8,,0.75,1.42,,,1210,463,19,,
WT,WT20X107.5,WT20X107.5,107.5,31.8,19.5,,,15.8,,0.65,1.22,,,1030,398,12.4,,
WT,WT20X99.5,WT20X99.5,99.5,29.2,19.3,,,15.8,,0.65,1.07,,,988,347,9.12,,
WT,WT20X196,WT20X196,196,57.8,20.8,,,12.4,,1.42,2.52,,,2270,401,85.4,,
WT,WT20X165.5,WT20X165.5,165.5,48.8,20.4,,,12.2,,1.22,2.13,,,1880,322,52.5,,
WT,WT20X163.5,WT20X163.5,163.5,47.9,20.4,,,12.1,,1.18,2.13,,,1840,320,51.4,,
WT,WT20X147,WT20X147,147,43.1,20.2,,,12,,1.06,1.93,,,1630,281,38.2,,
WT,WT20X139,WT20X139,139,41,20.1,,,12,,1.03,1.81,,,1550,261,32.4,,
WT,WT20X132,WT20X132,132,38.7,20,,,11.9,,0.96,1.73,,,1450,246,27.9,,
WT,WT20X117.5,WT20X117.5,117.5,34.6,19.8,,,11.9,,0.83,1.58,,,1260,222,20.6,,
WT,WT20X105.5,WT20X105.5,105.5,31.1,19.7,,,11.8,,0.75,1.42,,,1120,195,15.2,,
WT,WT20X91.5,WT20X91.5,91.5,26.7,19.5,,,11.8,,0.65,1.2,,,955,165,9.65,,
WT,WT20X83.5,WT20X83.5,83.5,24.5,19.3,,,11.8,,0.65,1.03,,,899,141,6.99,,
WT,WT20X74.5,WT20X74.5,74.5,21.9,19.1,,,11.8,,0.63,0.83,,,815,114,4.66,,
WT,WT18X462.5,WT18X462.5,462.5,136,21.6,,,18.6,,3.02,4.53,,,5130,2470,707,,
WT,WT18X426.5,WT18X426.5,426.5,126,21.6,,,18.2,,2.52,4.53,,,4480,2300,615,,
WT,WT18X401,WT18X401,401,118,21.3,,,18,,2.38,4.29,,,4110,2100,519,,
WT,WT18X361.5,WT18X361.5,361.5,107,20.9,,,17.8,,2.17,3.9,,,3610,1850,390,,
WT,WT18X326,WT18X326,326,96.2,20.5,,,17.6,,1.97,3.54,,,3160,1610,295,,
WT,WT18X264.5,WT18X264.5,264.5,77.8,19.9,,,17.2,,1.61,2.91,,,2440,1240,163,,
WT,WT18X243.5,WT18X243.5,243.5,71.7,19.7,,,17.1,,1.5,2.68,,,2220,1120,128,,
WT,WT18X220.5,WT18X220.5,220.5,64.9,19.4,,,17,,1.36,2.44,,,1980,997,96.6,,
WT,WT18X197.5,WT18X197.5,197.5,58.1,19.2,,,16.8,,1.22,2.2,,,1740,877,70.7,,
WT,WT18X180.5,WT18X180.5,180.5,53,19,,,16.7,,1.12,2.01,,,1570,786,54.1,,
WT,WT18X165,WT18X165,165,48.4,18.8,,,16.6,,1.02,1.85,,,1410,711,42,,
WT,WT18X151,WT18X151,151,44.5,18.7,,,16.7,,0.945,1.68,,,1280,648,32.1,,
WT,WT18X141,WT18X141,141,41.5,18.6,,,16.6,,0.885,1.57,,,1190,599,26.3,,
WT,WT18X131,WT18X131,131,38.5,18.4,,,16.6,,0.84,1.44,,,1110,545,20.8,,
WT,WT18X123.5,WT18X123.5,123.5,36.3,18.3,,,16.5,,0.8,1.35,,,1040,507,17.3,,
WT,WT18X115.5,WT18X115.5,115.5,34.1,18.2,,,16.5,,0.76,1.26,,,978,470,14.3,,
WT,WT18X193.5,WT18X193.5,193.5,56.8,19.5,,,12.7,,1.42,2.56,,,1910,441,85.3,,
WT,WT18X175,WT18X175,175,51.5,19.3,,,12.6,,1.3,2.32,,,1720,390,64.1,,
WT,WT18X159,WT18X159,159,46.7,19.1,,,12.4,,1.18,2.13,,,1530,341,48.9,,
WT,WT18X143,WT18X143,143,42,18.9,,,12.3,,1.06,1.93,,,1360,301,36.2,,
WT,WT18X128,WT18X128,128,37.6,18.7,,,12.2,,0.96,1.73,,,1210,264,26.4,,
WT,WT18X116,WT18X116,116,34,18.6,,,12.1,,0.87,1.57,,,1080,234,19.7,,
WT,WT18X105,WT18X105,105,30.9,18.3,,,12.2,,0.83,1.36,,,985,206,13.9,,
WT,WT18X97,WT18X97,97,28.5,18.2,,,12.1,,0.765,1.26,,,901,187,11.1,,
WT,WT18X91,WT18X91,91,26.8,18.2,,,12.1,,0.725,1.18,,,845,174,9.2,,
WT,WT18X85,WT18X85,85,25,18.1,,,12,,0.68,1.1,,,786,160,7.51,,
WT,WT18X80,WT18X80,80,23.5,18,,,12,,0.65,1.02,,,740,147,6.17,,
WT,WT18X75,WT18X75,75,22.1,17.9,,,12,,0.625,0.94,,,698,135,5.04,,
WT,WT18X67.5,WT18X67.5,67.5,19.9,17.8,,,12,,0.6,0.79,,,637,113,3.48,,
WT,WT16.5X193.5,WT16.5X193.5,193.5,57,18,,,16.2,,1.26,2.28,,,1460,810,73.9,,
WT,WT16.5X177,WT16.5X177,177,52.1,17.8,,,16.1,,1.16,2.09,,,1320,729,57.1,,
WT,WT16.5X159,WT16.5X159,159,46.8,17.6,,,16,,1.04,1.89,,,1160,645,42.1,,
WT,WT16.5X145.5,WT16.5X145.5,145.5,42.8,17.4,,,15.9,,0.96,1.73,,,1060,581,32.5,,
WT,WT16.5X131.5,WT16.5X131.5,131.5,38.7,17.3,,,15.8,,0.87,1.57,,,943,517,24.3,,
WT,WT16.5X120.5,WT16.5X120.5,120.5,35.6,17.1,,,15.9,,0.83,1.4,,,872,466,18,,
WT,WT16.5X110.5,WT16.5X110.5,110.5,32.6,17,,,15.8,,0.775,1.28,,,799,420,13.9,,
WT,WT16.5X100.5,WT16.5X100.5,100.5,29.7,16.8,,,15.7,,0.715,1.15,,,725,375,10.4,,
WT,WT16.5X84.5,WT16.5X84.5,84.5,24.7,16.9,,,11.5,,0.67,1.22,,,649,155,8.81,,
WT,WT16.5X76,WT16.5X76,76,22.5,16.7,,,11.6,,0.635,1.06,,,592,136,6.16,,
WT,WT16.5X70.5,WT16.5X70.5,70.5,20.7,16.7,,,11.5,,0.605,0.96,,,552,123,4.84,,
WT,WT16.5X65,WT16.5X65,65,19.1,16.5,,,11.5,,0.58,0.855,,,513,109,3.67,,
WT,WT16.5X59,WT16.5X59,59,17.4,16.4,,,11.5,,0.55,0.74,,,469,93.5,2.64,,
WT,WT15X195.5,WT15X195.5,195.5,57.6,16.6,,,15.6,,1.36,2.44,,,1220,774,86.3,,
WT,WT15X178.5,WT15X178.5,178.5,52.5,16.4,,,15.5,,1.24,2.24,,,1090,693,66.6,,
WT,WT15X163,WT15X163,163,48,16.2,,,15.4,,1.14,2.05,,,981,622,51.2,,
WT,WT15X146,WT15X146,146,43,16,,,15.3,,1.02,1.85,,,861,549,37.5,,
WT,WT15X130.5,WT15X130.5,130.5,38.5,15.8,,,15.2,,0.93,1.65,,,765,480,26.9,,
WT,WT15X117.5,WT15X117.5,117.5,34.7,15.7,,,15.1,,0.83,1.5,,,674,427,20.1,,
WT,WT15X105.5,WT15X105.5,105.5,31.1,15.5,,,15.1,,0.775,1.32,,,610,378,14.1,,
WT,WT15X95.5,WT15X95.5,95.5,28,15.3,,,15,,0.71,1.19,,,549,336,10.5,,
WT,WT15X86.5,WT15X86.5,86.5,25.4,15.2,,,15,,0.655,1.07,,,497,299,7.78,,
WT,WT15X74,WT15X74,74,21.8,15.3,,,10.5,,0.65,1.18,,,466,114,7.24,,
WT,WT15X66,WT15X66,66,19.5,15.2,,,10.5,,0.615,1,,,421,98,4.85,,
WT,WT15X62,WT15X62,62,18.2,15.1,,,10.5,,0.585,0.93,,,396,90.4,3.98,,
WT,WT15X58,WT15X58,58,17.1,15,,,10.5,,0.565,0.85,,,373,82.1,3.21,,
WT,WT15X54,WT15X54,54,15.9,14.9,,,10.5,,0.545,0.76,,,349,73,2.49,,
WT,WT15X49.5,WT15X49.5,49.5,14.5,14.8,,,10.5,,0.52,0.67,,,322,63.9,1.88,,
WT,WT15X45,WT15X45,45,13.2,14.8,,,10.4,,0.47,0.61,,,290,57.3,1.41,,
WT,WT13.5X269.5,WT13.5X269.5,269.5,79.3,16.3,,,15.3,,1.97,3.54,,,1530,1060,247,,
WT,WT13.5X184,WT13.5X184,184,54.2,15.2,,,14.7,,1.38,2.48,,,939,655,84.5,,
WT,WT13.5X168,WT13.5X168,168,49.5,15,,,14.6,,1.26,2.28,,,839,587,65.4,,
WT,WT13.5X153.5,WT13.5X153.5,153.5,45.2,14.8,,,14.4,,1.16,2.09,,,753,527,50.5,,
WT,WT13.5X140.5,WT13.5X140.5,140.5,41.5,14.6,,,14.4,,1.06,1.93,,,677,477,39.6,,
WT,WT13.5X129,WT13.5X129,129,38.1,14.5,,,14.3,,0.98,1.77,,,613,430,30.7,,
WT,WT13.5X117.5,WT13.5X117.5,117.5,34.7,14.3,,,14.2,,0.91,1.61,,,556,384,23.4,,
WT,WT13.5X108.5,WT13.5X108.5,108.5,32,14.2,,,14.1,,0.83,1.5,,,502,352,18.8,,
WT,WT13.5X97,WT13.5X97,97,28.6,14.1,,,14,,0.75,1.34,,,444,309,13.5,,
WT,WT13.5X89,WT13.5X89,89,26.3,13.9,,,14.1,,0.725,1.19,,,414,278,10,,
WT,WT13.5X80.5,WT13.5X80.5,80.5,23.8,13.8,,,14,,0.66,1.08,,,372,248,7.53,,
WT,WT13.5X73,WT13.5X73,73,21.6,13.7,,,14,,0.605,0.975,,,336,222,5.62,,
WT,WT13.5X64.5,WT13.5X64.5,64.5,18.9,13.8,,,10,,0.61,1.1,,,323,92.2,5.55,,
WT,WT13.5X57,WT13.5X57,57,16.8,13.6,,,10.1,,0.57,0.93,,,289,79.3,3.65,,
WT,WT13.5X51,WT13.5X51,51,15,13.5,,,10,,0.515,0.83,,,258,69.6,2.63,,
WT,WT13.5X47,WT13.5X47,47,13.8,13.5,,,10,,0.49,0.745,,,239,62,2.01,,
WT,WT13.5X42,WT13.5X42,42,12.4,13.4,,,10,,0.46,0.64,,,216,52.8,1.4,,
WT,WT12X185,WT12X185,185,54.5,14,,,13.7,,1.52,2.72,,,779,581,100,,
WT,WT12X167.5,WT12X167.5,167.5,49.1,13.8,,,13.5,,1.38,2.48,,,686,513,75.6,,
WT,WT12X153,WT12X153,153,44.9,13.6,,,13.4,,1.26,2.28,,,611,460,58.4,,
WT,WT12X139.5,WT12X139.5,139.5,41,13.4,,,13.3,,1.16,2.09,,,546,412,45.1,,
WT,WT12X125,WT12X125,125,36.8,13.2,,,13.2,,1.04,1.89,,,478,362,33.2,,
WT,WT12X114.5,WT12X114.5,114.5,33.6,13,,,13.1,,0.96,1.73,,,431,326,25.5,,
WT,WT12X103.5,WT12X103.5,103.5,30.3,12.9,,,13,,0.87,1.57,,,382,289,19.1,,
WT,WT12X96,WT12X96,96,28.2,12.7,,,13,,0.81,1.46,,,350,265,15.3,,
WT,WT12X88,WT12X88,88,25.8,12.6,,,12.9,,0.75,1.34,,,319,240,11.9,,
WT,WT12X81,WT12X81,81,23.9,12.5,,,13,,0.705,1.22,,,293,221,9.22,,
WT,WT12X73,WT12X73,73,21.5,12.4,,,12.9,,0.65,1.09,,,264,195,6.7,,
WT,WT12X65.5,WT12X65.5,65.5,19.3,12.2,,,12.9,,0.605,0.96,,,238,170,4.74,,
WT,WT12X58.5,WT12X58.5,58.5,17.2,12.1,,,12.8,,0.55,0.85,,,212,149,3.35,,
WT,WT12X52,WT12X52,52,15.3,12,,,12.8,,0.5,0.75,,,189,130,2.35,,
WT,WT12X51.5,WT12X51.5,51.5,15.1,12.3,,,9,,0.55,0.98,,,204,59.7,3.53,,
WT,WT12X47,WT12X47,47,13.8,12.2,,,9.07,,0.515,0.875,,,186,54.5,2.62,,
WT,WT12X42,WT12X42,42,12.4,12.1,,,9.02,,0.47,0.77,,,166,47.2,1.84,,
WT,WT12X38,WT12X38,38,11.2,12,,,8.99,,0.44,0.68,,,151,41.3,1.34,,
WT,WT12X34,WT12X34,34,10,11.9,,,8.97,,0.415,0.585,,,137,35.2,0.932,,
WT,WT12X31,WT12X31,31,9.11,11.9,,,7.04,,0.43,0.59,,,131,17.2,0.85,,
WT,WT12X27.5,WT12X27.5,27.5,8.1,11.8,,,7.01,,0.395,0.505,,,117,14.5,0.588,,
WT,WT10.5X137.5,WT10.5X137.5,137.5,40.9,12.1,,,12.9,,1.22,2.19,,,420,394,53.5,,
WT,WT10.5X124,WT10.5X124,124,37,11.9,,,12.8,,1.1,1.99,,,368,349,40.2,,
WT,WT10.5X111.5,WT10.5X111.5,111.5,33.2,11.7,,,12.7,,1,1.79,,,324,307,29.6,,
WT,WT10.5X100.5,WT10.5X100.5,100.5,29.6,11.5,,,12.6,,0.91,1.63,,,285,271,20.4,,
WT,WT10.5X91,WT10.5X91,91,26.8,11.4,,,12.5,,0.83,1.48,,,253,241,15.3,,
WT,WT10.5X83,WT10.5X83,83,24.4,11.2,,,12.4,,0.75,1.36,,,226,217,11.8,,
WT,WT10.5X73.5,WT10.5X73.5,73.5,21.6,11,,,12.5,,0.72,1.15,,,204,188,7.69,,
WT,WT10.5X66,WT10.5X66,66,19.4,10.9,,,12.4,,0.65,1.04,,,181,166,5.62,,
WT,WT10.5X61,WT10.5X61,61,17.9,10.8,,,12.4,,0.6,0.96,,,166,152,4.47,,
WT,WT10.5X55.5,WT10.5X55.5,55.5,16.3,10.8,,,12.3,,0.55,0.875,,,150,137,3.4,,
WT,WT10.5X50.5,WT10.5X50.5,50.5,14.9,10.7,,,12.3,,0.5,0.8,,,135,124,2.6,,
WT,WT10.5X46.5,WT10.5X46.5,46.5,13.7,10.8,,,8.42,,0.58,0.93,,,144,46.4,3.01,,
WT,WT10.5X41.5,WT10.5X41.5,41.5,12.2,10.7,,,8.36,,0.515,0.835,,,127,40.7,2.16,,
WT,WT10.5X36.5,WT10.5X36.5,36.5,10.7,10.6,,,8.3,,0.455,0.74,,,110,35.3,1.51,,
WT,WT10.5X34,WT10.5X34,34,10,10.6,,,8.27,,0.43,0.685,,,103,32.4,1.22,,
WT,WT10.5X31,WT10.5X31,31,9.13,10.5,,,8.24,,0.4,0.615,,,93.8,28.7,0.913,,
WT,WT10.5X27.5,WT10.5X27.5,27.5,8.1,10.4,,,8.22,,0.375,0.522,,,84.4,24.2,0.617,,
WT,WT10.5X24,WT10.5X24,24,7.07,10.3,,,8.14,,0.35,0.43,,,74.9,19.4,0.4,,
WT,WT10.5X28.5,WT10.5X28.5,28.5,8.37,10.5,,,6.56,,0.405,0.65,,,90.4,15.3,0.884,,
WT,WT10.5X25,WT10.5X25,25,7.36,10.4,,,6.53,,0.38,0.535,,,80.3,12.5,0.57,,
WT,WT10.5X22,WT10.5X22,22,6.49,10.3,,,6.5,,0.35,0.45,,,71.1,10.3,0.383,,
WT,WT9X155.5,WT9X155.5,155.5,45.8,11.2,,,12,,1.52,2.74,,,383,398,87.2,,
WT,WT9X141.5,WT9X141.5,141.5,41.7,10.9,,,11.9,,1.4,2.5,,,337,352,66.5,,
WT,WT9X129,WT9X129,129,38,10.7,,,11.8,,1.28,2.3,,,298,314,51.1,,
WT,WT9X117,WT9X117,117,34.3,10.5,,,11.7,,1.16,2.11,,,261,279,39.1,,
WT,WT9X105.5,WT9X105.5,105.5,31.2,10.3,,,11.6,,1.06,1.91,,,229,246,29.1,,
WT,WT9X96,WT9X96,96,28.1,10.2,,,11.5,,0.96,1.75,,,202,220,22.3,,
WT,WT9X87.5,WT9X87.5,87.5,25.7,10,,,11.4,,0.89,1.59,,,181,196,16.8,,
WT,WT9X79,WT9X79,79,23.2,9.86,,,11.3,,0.81,1.44,,,160,174,12.5,,
WT,WT9X71.5,WT9X71.5,71.5,21,9.75,,,11.2,,0.73,1.32,,,142,156,9.58,,
WT,WT9X65,WT9X65,65,19.2,9.63,,,11.2,,0.67,1.2,,,127,139,7.23,,
WT,WT9X59.5,WT9X59.5,59.5,17.6,9.49,,,11.3,,0.655,1.06,,,119,126,5.3,,
WT,WT9X53,WT9X53,53,15.6,9.37,,,11.2,,0.59,0.94,,,104,110,3.73,,
WT,WT9X48.5,WT9X48.5,48.5,14.2,9.3,,,11.1,,0.535,0.87,,,93.8,100,2.92,,
WT,WT9X43,WT9X43,43,12.7,9.2,,,11.1,,0.48,0.77,,,82.4,87.6,2.04,,
WT,WT9X38,WT9X38,38,11.1,9.11,,,11,,0.425,0.68,,,71.8,76.2,1.41,,
WT,WT9X35.5,WT9X35.5,35.5,10.4,9.24,,,7.64,,0.495,0.81,,,78.2,30.1,1.74,,
WT,WT9X32.5,WT9X32.5,32.5,9.55,9.18,,,7.59,,0.45,0.75,,,70.7,27.4,1.36,,
WT,WT9X30,WT9X30,30,8.82,9.12,,,7.56,,0.415,0.695,,,64.7,25,1.08,,
WT,WT9X27.5,WT9X27.5,27.5,8.1,9.06,,,7.53,,0.39,0.63,,,59.5,22.5,0.83,,
WT,WT9X25,WT9X25,25,7.34,9,,,7.5,,0.355,0.57,,,53.5,20,0.619,,
WT,WT9X23,WT9X23,23,6.77,9.03,,,6.06,,0.36,0.605,,,52.1,11.3,0.609,,
WT,WT9X20,WT9X20,20,5.88,8.95,,,6.02,,0.315,0.525,,,44.8,9.55,0.404,,
WT,WT9X17.5,WT9X17.5,17.5,5.15,8.85,,,6,,0.3,0.425,,,40.1,7.67,0.252,,
WT,WT8X50,WT8X50,50,14.7,8.49,,,10.4,,0.585,0.985,,,76.8,93.1,3.85,,
WT,WT8X44.5,WT8X44.5,44.5,13.1,8.38,,,10.4,,0.525,0.875,,,67.2,81.3,2.72,,
WT,WT8X38.5,WT8X38.5,38.5,11.3,8.26,,,10.3,,0.455,0.76,,,56.9,69.2,1.78,,
WT,WT8X33.5,WT8X33.5,33.5,9.81,8.17,,,10.2,,0.395,0.665,,,48.6,59.5,1.19,,
WT,WT8X28.5,WT8X28.5,28.5,8.39,8.22,,,7.12,,0.43,0.715,,,48.7,21.6,1.1,,
WT,WT8X25,WT8X25,25,7.37,8.13,,,7.07,,0.38,0.63,,,42.3,18.6,0.76,,
WT,WT8X22.5,WT8X22.5,22.5,6.63,8.07,,,7.04,,0.345,0.565,,,37.8,16.4,0.555,,
WT,WT8X20,WT8X20,20,5.89,8.01,,,7,,0.305,0.505,,,33.1,14.4,0.396,,
WT,WT8X18,WT8X18,18,5.29,7.93,,,6.99,,0.295,0.43,,,30.6,12.2,0.272,,
WT,WT8X15.5,WT8X15.5,15.5,4.56,7.94,,,5.53,,0.275,0.44,,,27.5,6.2,0.23,,
WT,WT8X13,WT8X13,13,3.84,7.85,,,5.5,,0.25,0.345,,,23.5,4.79,0.13,,
WT,WT7X436.5,WT7X436.5,436.5,129,11.8,,,18.8,,3.94,5.51,,,1040,3080,1110,,
WT,WT7X404,WT7X404,404,119,11.4,,,18.6,,3.74,5.12,,,898,2770,898,,
WT,WT7X365,WT7X365,365,107,11.2,,,17.9,,3.07,4.91,,,739,2360,714,,
WT,WT7X332.5,WT7X332.5,332.5,97.8,10.8,,,17.7,,2.83,4.52,,,622,2080,555,,
WT,WT7X302.5,WT7X302.5,302.5,89,10.5,,,17.4,,2.6,4.16,,,524,1840,430,,
WT,WT7X275,WT7X275,275,80.9,10.1,,,17.2,,2.38,3.82,,,442,1630,331,,
WT,WT7X250,WT7X250,250,73.5,9.8,,,17,,2.19,3.5,,,375,1440,254,,
WT,WT7X227.5,WT7X227.5,227.5,66.9,9.51,,,16.8,,2.02,3.21,,,321,1280,196,,
WT,WT7X213,WT7X213,213,62.7,9.34,,,16.7,,1.88,3.04,,,287,1180,164,,
WT,WT7X199,WT7X199,199,58.4,9.15,,,16.6,,1.77,2.85,,,257,1090,135,,
WT,WT7X185,WT7X185,185,54.4,8.96,,,16.5,,1.66,2.66,,,229,994,110,,
WT,WT7X171,WT7X171,171,50.3,8.77,,,16.4,,1.54,2.47,,,203,903,88.3,,
WT,WT7X155.5,WT7X155.5,155.5,45.7,8.56,,,16.2,,1.41,2.26,,,176,807,67.5,,
WT,WT7X141.5,WT7X141.5,141.5,41.6,8.37,,,16.1,,1.29,2.07,,,153,722,51.8,,
WT,WT7X128.5,WT7X128.5,128.5,37.8,8.19,,,16,,1.18,1.89,,,133,645,39.3,,
WT,WT7X116.5,WT7X116.5,116.5,34.2,8.02,,,15.9,,1.07,1.72,,,116,576,29.6,,
WT,WT7X105.5,WT7X105.5,105.5,31,7.86,,,15.8,,0.98,1.56,,,102,513,22.2,,
WT,WT7X96.5,WT7X96.5,96.5,28.4,7.74,,,15.7,,0.89,1.44,,,89.8,466,17.3,,
WT,WT7X88,WT7X88,88,25.9,7.61,,,15.7,,0.83,1.31,,,80.5,419,13.2,,
WT,WT7X79.5,WT7X79.5,79.5,23.4,7.49,,,15.6,,0.745,1.19,,,70.2,374,9.84,,
WT,WT7X72.5,WT7X72.5,72.5,21.3,7.39,,,15.5,,0.68,1.09,,,62.5,338,7.56,,
WT,WT7X66,WT7X66,66,19.4,7.33,,,14.7,,0.645,1.03,,,57.8,274,6.13,,
WT,WT7X60,WT7X60,60,17.7,7.24,,,14.7,,0.59,0.94,,,51.7,247,4.67,,
WT,WT7X54.5,WT7X54.5,54.5,16,7.16,,,14.6,,0.525,0.86,,,45.3,223,3.55,,
WT,WT7X49.5,WT7X49.5,49.5,14.6,7.08,,,14.6,,0.485,0.78,,,40.9,201,2.68,,
WT,WT7X45,WT7X45,45,13.2,7.01,,,14.5,,0.44,0.71,,,36.5,181,2.03,,
WT,WT7X41,WT7X41,41,12,7.16,,,10.1,,0.51,0.855,,,41.2,74.1,2.53,,
WT,WT7X37,WT7X37,37,10.9,7.09,,,10.1,,0.45,0.785,,,36,66.9,1.93,,
